3.635 , 3.507  , q1 , 1 , 1 , minute
2.571 , 0.627 , q6 , 60 , 9 , month
2.566 , 0.079 , q6 , 60 , 10 , month
2.873 , 1.044 , q6 , 70 , 1 , month
2.897 , 0.506 , q6 , 70 , 2 , month
2.976 , 0.7 , q6 , 70 , 3 , month
9.621 , 30.552 , q6 , 70 , 4 , month
2.035 , 0.085 , q6 , 70 , 5 , month
3.475 , 1.32 , q6 , 70 , 6 , month
3.471 , 0.456 , q6 , 70 , 7 , month
2.814 , 0.766 , q6 , 70 , 8 , month
3.262 , 0.596 , q6 , 70 , 9 , month
2.845 , 1.062 , q6 , 70 , 10 , month
1.947 , 0.095 , q6 , 80 , 1 , month
2.879 , 0.478 , q6 , 80 , 2 , month
2.701 , 0.538 , q6 , 80 , 3 , month
3.158 , 0.516 , q6 , 80 , 4 , month
3.306 , 1.006 , q6 , 80 , 5 , month
2.715 , 0.569 , q6 , 80 , 6 , month
3.234 , 0.705 , q6 , 80 , 7 , month
2.446 , 0.094 , q6 , 80 , 8 , month
3.688 , 1.6 , q6 , 80 , 9 , month
2.633 , 0.282 , q6 , 80 , 10 , month
1.957 , 0.111 , q6 , 90 , 1 , month
2.384 , 0.594 , q6 , 90 , 2 , month
2.13 , 0.346 , q6 , 90 , 3 , month
2.115 , 0.095 , q6 , 90 , 4 , month
2.385 , 0.91 , q6 , 90 , 5 , month
2.489 , 0.479 , q6 , 90 , 6 , month
2.429 , 0.35 , q6 , 90 , 7 , month
2.417 , 0.099 , q6 , 90 , 8 , month
2.486 , 0.093 , q6 , 90 , 9 , month
2.564 , 0.097 , q6 , 90 , 10 , month
2.26 , 0.554 , q6 , 100 , 1 , month
2.093 , 0.301 , q6 , 100 , 2 , month
2.702 , 1.463 , q6 , 100 , 3 , month
2.629 , 0.59 , q6 , 100 , 4 , month
2.183 , 0.081 , q6 , 100 , 5 , month
2.245 , 0.069 , q6 , 100 , 6 , month
2.368 , 0.107 , q6 , 100 , 7 , month
2.406 , 0.104 , q6 , 100 , 8 , month
3.55 , 2.216 , q6 , 100 , 9 , month
3.154 , 0.821 , q6 , 100 , 10 , month
