time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T15:50:50,st0,,,,0.45451586090139795,,,,,,,0.4045776969304523,,,,,,,,,,,,,,,,,,,,0.6278793585492838,,,,,,,,,,,,,,,,,,,,,0.2904658513915912,,,,,0.5217964641236109,,0.3534834799460501,0.6418126642775226,,,,,,,,,,,,,,0.4488709753157738,,,,,,,,,,,,,,,,,,,,,,,,0.768825139262805,,
2019-04-30T15:51:00,st0,,,0.03400660473520767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3717878564615583,,,,,,,,,,,,,,,,,,,,,0.9148594617754247,,,,,,,,,,,0.6018814459100176,,,,,,,,0.09343058326432585,,,,,,0.32408506745877197,,,,0.2918093849330057,,,,,,,,,,,,,,,0.4036020632271058
2019-04-30T15:51:10,st0,,,,,,,,,0.27410704491890836,,,0.32061572672984817,,,,,,,0.689898075515061,,,,,,0.6651043489541614,,0.46791605619645404,0.8053886720523752,,,,0.8497910084705219,0.07291467904260929,,,,,,,,,,,,,,,,,,,,0.2902975539033903,,,,,,0.752915409062309,,,,,,,,,,,,,,,0.3795350239945028,0.7539652880158454,,,,0.08781956305008765,,0.7349775294016876,,,,,,,,,0.15596377936423,,,,,,,,,,
2019-04-30T15:51:20,st0,,,,,,,,,,,,0.010879507895592666,,,,,,,,0.9941300919534033,0.5145364223573148,,,,,,,,,,,,,,0.14051591523638496,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7396107584160944,,,0.5689742534453921,,,,,,,0.4311450296947469,,0.5626034691526476,0.871116203839588,,,,,,,,,,,0.6502571824423872,,,,,,0.4559336322609955,,0.022620499010481576,,,,,,
2019-04-30T15:51:30,st0,,,,,,,,,0.848598715420958,,,,0.9523687947823107,0.9816511925849395,,,,,,,,,0.07180461764525137,0.5490759324152088,,,,0.31133814803846693,,,,0.9529092914876076,,,,,,0.3799167166301284,,,,,,,,,,,,,,,,,,,,0.5469971224039141,0.4436402514077845,,,,,0.4059355818210928,,0.9537402470394808,,,0.7116391601503385,,,,0.6147796484703192,0.6368929873275434,,,,,,0.08870631956135466,,,,,,,,,,,,,0.4393377003445299,,0.4716137820872821,,,,,
2019-04-30T15:51:40,st0,,,,,,,,,,,0.35041232917128695,,,,,,,,,,,,,,,,,0.29210268987399435,,,0.3652318111198065,,,,,,0.0656684261750562,,,,,,,,,,,,,,,,,,,0.9012158331824456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07678914342122423
2019-04-30T15:51:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9443506770006534,,0.8066716670178243,,,,,,,,0.6007852400139202,,0.8505082433931485,,,,,,,,,,,,,,0.6637457024685899,,,,,,,,,,,,,0.4000358008996896,,,0.27840620674602823,
2019-04-30T15:52:00,st0,,,,,,,,,,,,,,,,,,,,,0.7950659533022703,0.26184043380103894,,,,,0.9643338738907131,,,,,,,,,,,,,,0.9482639376579167,,,,,,,,,,,,,,,,,,,,,0.6553548716986909,,,,,,,,,,0.5317007784155654,,,,,,,0.554546708930453,,,0.04208436072237254,0.6430384587840188,,,,,,,,,,,,,,,,,
2019-04-30T15:52:10,st0,,,,,,,,,0.6729306334323342,,,,,,,,,,,,,,,,,,,,,,,,,0.6216318873556204,,,,,,0.3870407783183164,,,,,0.45438436254120707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7008919303097791,,,,,,,,,,,,,,,,,,,,,,0.047929753221354066,,,,,
2019-04-30T15:52:20,st0,,,,0.13833019446438244,,,,,,,,,,,,,,,,,,,0.9808049574646623,,,,,,,,,,,,,,,,,0.16717700210248665,0.6627004587229643,,,0.41603960956873187,,0.15047565010896513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900304407661709,,0.9186289262187664,,,,,,,,,,0.9411229265865805,,,,,,,,,0.5431719254952857,
2019-04-30T15:52:30,st0,0.2943208773958962,,,,,,,,,0.7041968591666565,,0.9346144652813864,,,,,,0.32571716484129354,,,,,,0.23847584570236646,0.4477611766984647,,0.020957347670964577,,,,,,,,0.30798868617527997,,,,,,,,,,0.07916583982922765,,,0.6742318860483001,,,,,,,0.2914239769904452,,,,,,,,,,,,,,,,,0.843846965753625,,,,,,,,,0.8000093359827861,,,,,0.3632121102510296,,,0.5039510883394763,,,,,,,,,0.912206741976945,,0.6007733206458344
2019-04-30T15:52:40,st0,,,0.6441337018876734,,,0.5675761438037142,,,,,,,,0.02289921171827891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3558267786536857,,,,,,,,0.7052424692702874,,,,,,,,,,,0.2499795994506977,,,,,,,,,,,,0.8438785228137834,,,,,,,,,,,,,0.7367314943288785,,,,,,,,,,,0.6026336192397124,,
2019-04-30T15:52:50,st0,,,,,,,,,0.1199236418745886,,,,,,,,,,,,,,,,0.2348677242087015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7962912246155687,,,,,,,0.11764265123577355,,0.4506240459902022,,,,,,,,,0.990424524061357,,,,,0.8946310534023412,,0.8828025150518434,,,0.632566205806558,,,,,,,,,,,,,,
2019-04-30T15:53:00,st0,,,0.9459812520442838,,,,,,,,,0.048414857228210484,,,0.2840118310592613,,,,,,,,,,,0.741391131946445,,,,,,,,,0.16579949003544558,,,,,,,,0.8293727136147374,0.05712623370091008,,,,,,,,,,,,,,,0.15963823645848763,0.6703815057252671,,,,,,,,,,,,,,,,,,,,,,,0.04732290526003213,,0.4972175465128935,,,,,,,,,,,,,,,
2019-04-30T15:53:10,st0,,,0.6674290346441434,,,,,,,,,,,,,,,,,,0.034095119669122265,,,,,,0.4089002229729941,,,,,,,,,,,,0.0670277858738888,,,,,,,,,,,,,,,,,,,,,,,,,0.7338071709686854,,,,,,,,,,,,0.9908744838067206,,,,,,0.9169657452722902,,,,,,,,,,,,,,,,,,
2019-04-30T15:53:20,st0,0.8460357776829219,,,0.5367922574628242,,,,,,,,,,,,,,,0.5974882548537931,,,,,,,,,,,,,,,,,,,0.6775555136865319,,0.41756748269808386,,,,,,,,0.6760198366154839,,,,0.19808762286736403,,,,,,,,,,,,,,,,,,,,,,,,0.6318286722542178,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:53:30,st0,,,,,,,,,,,,,0.962570317277322,,,,,,,,,,0.09672741320074363,,,,,,,,,,,,0.051802766128748234,,,,,,,,,,,,,,,,,,,,0.5528111480340494,,,,0.012021614673689895,,,,,,,,,,,,,,,0.786991958216925,,0.7438895036659494,,,,,,,,,,,,,,,,,0.45258793616206805,,,,,0.7968072583574347,,
2019-04-30T15:53:40,st0,0.10289460110402293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4930907100770736,,,,,,,,,,0.28794401398381064,,,,,,,,,0.4149819462987724,,,,,,,,,,0.7439802223571864,0.900587371800661,,,,,,,,,,,,,,,,,,,,0.1500808960290434,0.9146001649964534,,,,,,,,,,,,,,,,,
2019-04-30T15:53:50,st0,,0.37286330546352753,0.15094723058334647,,,,,,,,,,,,,,,,,,,,,,,,,,0.6459749407469839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4122590861406116,,,,,,,,,,,,,,,,,,0.9440931354593461,,,,,,,,,,,,,,,,,,0.6220110969986233,,,,,,
2019-04-30T15:54:00,st0,0.7940995261507615,,,,,,,0.8386783885487082,,,,,,,,,,,,0.5872625479014836,,,,,,,,,,0.05420173367906822,,,,,,,,,,0.7353960597308319,,0.6566722420450575,0.12600806954954347,,,,,,,,,,,,,,,,,,,0.6350721508328164,,,,,,,,0.8130551687218432,,,,,,,,,,,,,,0.9741285288407964,,0.15665917546928787,,0.14769488610110337,0.033266154862674924,,,,,,,,0.8086212806094002,,,
2019-04-30T15:54:10,st0,,,,,,,,,,,,,,,,,,,,,0.3258090969154719,,,,,,,,,,,,,,,,,,,,,0.9291698725779355,,,0.14069505052874265,,,,,,,,,0.7149217416483198,,,0.8428011778869957,,,,0.0492150075011315,,,,,,,,,,,,,,,,0.9112362848088337,,,,,0.7972383369339597,0.45912493461268156,,,,,,,,0.9963783391532943,,,,,,,,,
2019-04-30T15:54:20,st0,0.42373732176668777,,,0.2683766433972351,,,,,,0.11590535536268476,0.019849292661353934,0.4671128289458175,,,,0.46530707009531913,,,,,0.8238576409315531,,0.394444351814911,,,,,,,,,0.16429542863972735,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1445636104493664,,,,,,,,,,,,,,,,,,,,,,,,,,0.7428727188100722,,,,,,,,,,,,,0.7495847063848972,0.9304647258705456,
2019-04-30T15:54:30,st0,,,0.6086414454628994,,,0.2944449010490753,,0.7101145514610976,,,0.07431048784139516,,,,,,,,,,,,,0.9282172672412031,0.8819990561137602,0.46042576939838054,,,,,,,0.760779949098351,0.03093505475077396,,,,,,,,0.7501328990275817,,0.21234146121415687,,,0.8686037393403178,,0.43860836214151677,,,,0.4534871940761206,,,,,0.6768009457629601,,,,,,,,,,,0.02765086057251731,0.3435180255234497,,,,,,,,,,,,,0.550905634674539,,,,,,,,,,,,,,,,,
2019-04-30T15:54:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.11171430794983761,,,,,,,,,,,,0.5892042168191225,,,,,,,,,,,,,,,,,,,,,,,,0.8406033637342902,,,,0.4242665268474788,,0.4535692316699482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168788372498783,0.1410795471916213,
2019-04-30T15:54:50,st0,,,,,,0.2828653581214374,,,,,0.03610704529987441,,,0.03461738761227229,,,,,,,,,0.642660323973595,,,0.952069993942857,,,,,,,,,,,,,,,,,,,,,,0.9331698540710663,,0.5794266743194391,0.2898073067436542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7180338635752562,,,,0.8233914192825728,0.9873443893943443,,,,,,,
2019-04-30T15:55:00,st0,,0.8463838401385669,0.23010393086337755,,0.10026498214446311,,,,,,,,0.08486814058369596,,0.5260550238749772,,,,,,,,,,,,,,0.6553218314394862,,,,,0.21618726593964788,,,,,0.7974487549591361,,,,0.8907964887482037,0.5983605114718572,,,,,,,,,,,,,,,0.8549518695476137,,,,,,,,0.5494663122278663,,,,,,,,,,0.4716121503318631,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:55:10,st0,,0.10486016004032961,,,,,,,,,,,,0.26208779384560055,,,,,,,,,0.7871574437794577,0.9468525048233561,,,,,,,,,,,,,,,,,,,,0.81451891150658,,,,,,,,,,,,,,,,,0.875619811060075,,,,,,,,,,,,,,0.5567264722766844,,,,,,,,,,,0.7117852732900941,,0.15153132942155945,,,,,,,0.6456418152740299,,,,,0.91257274069812
2019-04-30T15:55:20,st0,,,,,,,,,,,,,,0.502389648185452,,,0.16417564799943696,,,,,,,,,,0.10897047985631236,,,,0.21134072644670032,,,,,,,,,,0.343144375930452,,0.9329490632926662,,,,0.43364151026658215,,,,,,,,,,,,,0.2820171632470502,,,,,,,,0.2990284487725686,,,,,,,,,,,,,,,,,,,,,,0.3427683314659027,,,,,,,,0.12272270831532961,0.7030433715398429,
2019-04-30T15:55:30,st0,,,,,,,,,,0.13723944282391454,,0.6510927015120351,,,,0.619974465335488,,,,,,,,,,,,,,,,,0.07449346199333029,,,0.3117518630162186,,,,0.44907293520864666,0.9023604708194047,,,0.68036266844783,0.11438355134775602,,,,,,,,,,,,0.9722536393440059,,0.3771357687753155,,,,,,,,,,,,,,,0.9845498945032214,,,,,,,,,,,,,,,,,,,,,,,,,,0.43128105984055853
2019-04-30T15:55:40,st0,,,,,,,,0.20404847155298989,,,,,0.9469573412691153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816189788262457,,,,,,,,,,,,,,,,,,0.13910095295706704,,,,,0.15938366190148268,,,,,,,,,,,,,,,,,,,,,,,,,,0.3536683354178144,,
2019-04-30T15:55:50,st0,,,0.9722985469450417,0.24411964859349544,,,,,,,,,,,,,,,,0.827575438348029,,,,0.5163707206670031,,,,0.47579793932910563,,,,,,0.5437286198093111,,,,,,,,,,,,,,,,0.17609145471331966,,,,,,,,,,,,,,0.09361890485321334,0.8709639620649298,,0.20006408491633032,,,,,,,,,,,,,0.8056649079503103,,,,,0.014712834890261539,,,,0.34381192760409895,,,,,,,,,,,
2019-04-30T15:56:00,st0,,,,,,,0.41093509389124494,,,,,,,,0.907641056245468,,,,,,,,,,,,,,,,,,,,,,,,,0.8252320942347032,,,0.6994135987348061,,,,,,,,,,,,,,0.19913720536075386,,0.1780279547716076,0.044847382160200566,,,,,,,,,,,,,,,,,0.1679413830294787,0.3514452811644617,,,0.7061770032395733,,,,,,,,,,,,,,,,0.7052312043763801,,,
2019-04-30T15:56:10,st0,,,0.5475417802863591,,,,,0.03465538673849722,,,,,,,,,0.1748135671501737,0.540516107027784,,,,,0.3873412505577325,,,,,,,,,,,,,,,,,,,,,,,,0.40246200354757955,,,,,,,,,,0.31570852228091806,0.40401944231543896,,,,0.08391461198495043,,,,,,,,,0.8756322417692546,,,0.004003067814716821,,,,,0.8249459316559509,,,,,,,,,0.9864253444832497,,,,,,0.0755195828633406,,,,,,
2019-04-30T15:56:20,st0,,,,,,,,,,,0.4849414968255932,0.34524078122985313,,,,,0.7774579891790417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3369027080527278,,,,,,,,,,,0.17701494893562564,,0.3225358550091101,,,,0.9304172701431882,,,,,,,,,,,,,,,,,,,,,,,,,0.3309149263262334,0.1503949647694437,,,
2019-04-30T15:56:30,st0,,0.3978684686412318,0.7196395300000208,,0.4505028063975719,0.7614849516565955,,0.4249668269392908,,,,,,,,,,,,,,,,,0.45062436390127003,,,,,,,,,,,,,,,,,,,0.5559949730054128,,,,,,0.5689475190130776,0.9746246686285962,,,,,,,,,0.3840785271152315,,,,,,,,,,,,,,,,,,,,,0.6592353202595597,,,,,,,,,,,0.6786097683618187,,,,0.4646315431335828,,,,
2019-04-30T15:56:40,st0,,0.15609578870119123,,,,,,,,,,0.4862935906022656,,,,0.2151250389254662,,,0.16923564468810026,,,,,,,,,,,0.9560810502820459,,,,,,,,,0.5394913792585715,,,,,,,,,0.6318973632366011,0.4973221363348622,,,0.0354403644599387,,,,,,,,,,,,,,,,,,,,,,,,,0.5347180198353078,,,,,,,,,,,0.10632592183325063,0.10596618359470622,,,,,,0.5061931770627474,,,,,
2019-04-30T15:56:50,st0,,,,,,,,0.6216038383890639,,,,,,,,,,0.2543022473030492,,,,,,,,0.4502303832554061,,,,,,,,,,,,,,,,,,,,,,,,0.2508215302857295,,,,,0.7618900166289396,,,,,0.755574995683568,,,,,,,,0.6809834427780567,,,,,,,,,,,0.1719636934781289,0.8374439388222926,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:57:00,st0,0.3719642843681549,,,,,,,,,,0.23290117042762326,,,,,,,0.8069507132835275,,,,,,,,,,,0.6649572743839915,,,,,,,,,,,,,,,,,,,,,,0.804779691220375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15736424742509003,0.3906234588188189,,,,,,0.0616618925248289,,
2019-04-30T15:57:10,st0,,0.6645824726646933,,,,,,,,,0.6063291521459989,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032500211113293,,0.932184291533877,,,,,,0.9557460007449357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:57:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24182539291911587,,,,,0.9424085313498171,,,,,,,,,,,,,,,,,0.09894904075326949,,,,,,,,,0.7160617798257353,,,,,,,0.39000737104341354,0.755265865674703,,,0.629008853367024,,,,,,,,,0.7673741304281796,,,0.39790898782782314,,
2019-04-30T15:57:30,st0,,,,,,,,,,,,,,,,,,0.930732940529231,,,,,,0.09137600577169991,,,,,,,,0.4174946322804677,,,,,,,,,,,,,0.39498199710608006,0.8531251309424671,,,,0.18562979577958194,,,0.01101736315526225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17237474350074133,,,,,0.21344257528770172,,,,,0.039733024863388255,,0.785781692069886
2019-04-30T15:57:40,st0,,,,,,,,,0.319779889034817,,,,,,0.8543290452095212,,0.5568215288319529,,0.4888431001336906,,,,,,,,,,,,,,,,,,,0.8071335503423156,,0.7568115915740293,0.4877896098189147,,,,,,,0.6305804455764026,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050665114368956266,,,,,,,,0.1863358248088336,,,0.18370226343030727,,,,,,,0.36609528433652305,,,,,,0.8391020101608317,0.13558026705239334
2019-04-30T15:57:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31715528313685104,,,,,,,,,,0.43861695094309805,,,,,,,,0.3924637429542246,,,,,,,,,,,,,,,,,0.3145293763564755,,,,,,,,,,,,,,,,,,,,,,,,0.798750064076129,,0.7944696654776681
2019-04-30T15:58:00,st0,,,,,,,,,,,,,,,,,0.8406025234603937,,,,,,,,,,,0.8225786383840593,,,,,,,,,,,,0.019693012267807286,,,,,0.8240017577486461,,,,,,,,,,,,,,0.2603989129182259,,,,,,,,,,0.1890637852934972,,,0.5568680761083158,,,,,,,,,,,,,,,,,,,,,0.3516250473797262,,,,,,,
2019-04-30T15:58:10,st0,,,,,,,,,,,,,,,,,,,0.05313359280295116,,,,,,,,,,,,,,0.6009559953806785,,,,,,,,,,,,,0.8973420474995011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8848749693807747,,,,,,0.38573158082865966,,,,0.15465379830755355,,,,,,,,,,,,,,,
2019-04-30T15:58:20,st0,,0.7955836307707863,,,,,,,,,,,,,,,,0.5596701325596586,,,,,,,,0.29181537229688914,,,,,,,,,,,,0.802273809452973,,,0.8052837694626139,,,,,,,,,0.20422625310450815,,,,0.06854971051833791,,,,,,,,,,,0.14048286703341506,,,0.6655445010685437,0.9297562409257805,,0.14324409363525925,,,,,0.2314924728868556,,,,,,,,,,,,,,,0.3147711233928773,0.9448274671189296,,,,,,,,
2019-04-30T15:58:30,st0,,,,,,,,,,,,,,,,,,,,,,,0.8313540180612614,0.6379652280014939,,,,,0.31644901618884913,,,,,,,0.21602350944235027,,,,,,,0.493241352484996,,,,,,,,,,,,,,,,,,,,,,,0.888711481712695,,,0.0070752329016663396,,0.31274241489316623,,,,,,,,,,,,,,,0.13677747537398866,,,,0.6005004526091429,,,,,,0.029065337156925053,,,,
2019-04-30T15:58:40,st0,,,0.6289958277280526,,,,,,,,,,,,,,,,,,,,0.7593478511395002,,,,,,,,0.44750219624312704,,,,,,,,,,,,,,,,0.8108433272290357,,,,,,,,,,0.7818232804097843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:58:50,st0,,,,,,,,0.306447270781653,,,,,,,0.8245271085269182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7351186599431583,,,0.8544097071319122,,,,0.10122002753423776,,,,,,,,,,,,,,,,,,,,,,,,0.2681086184666125,,,,,,,,,,,,,,,,,,,,,,,0.9524200094696963
2019-04-30T15:59:00,st0,0.421750140802055,,,,,,,,,,,,,,,,,,,,,,,0.06792128175090428,,,,,,,,,,,,,,,,,,,,,,,,,,0.14750073025671118,,,0.9426504547068993,,,,0.5104211720199642,,,,,,,,,,,0.6862865145365584,,0.3721354803653434,,,,0.5003221721840619,,,,,,,,,,,,,,,,0.305511235133182,,0.4793820140529651,,,,,,0.20432647228368894,,
2019-04-30T15:59:10,st0,,,,,,,,,,,,0.10757853340966517,0.5590608351436223,,,,,,,,,,,,,,0.14387874928256184,,0.010050769857583242,,,,,0.767965116093855,,,,,,,,,0.8815467910404423,,,,,,,,,,,,,,,,,,,,,,,,,0.13490956808420296,,,,,,,,,,,,0.51398915036156,,,,,0.7281276018132459,,,,,,0.6119475217278566,,,,,,,,,
2019-04-30T15:59:20,st0,,,0.26058899681341596,,,,0.6066506295370638,,,0.6011464543484301,,,,,,,,,,,,,,,,,,0.9714420219043853,,,,,,,,,,,,,,,,,,,,,0.4377105063200639,,,,0.24563916731576185,,,,,,,,,,,0.46910073930532314,0.0253165870120462,,,,,,,,,,,0.3835666208736539,,,,,,0.34330793272162907,,0.1350597469008732,,,,,,,,,,,,,,0.25788707952000867,,
2019-04-30T15:59:30,st0,,,,,,,,,,,,,,0.25244962400832105,0.2030312626815608,0.49305772126542247,,,,,,,,,,,0.5360969185363551,,,,,,,,,0.19741366220933076,,,,0.019008610915950297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684670780767513,,,,,,,,0.5131203979364249,,,,,,,,,,,,,,,,,,,,0.5924677998236566,0.5382720106604822,
2019-04-30T15:59:40,st0,,,,,,,,0.3883057913319945,0.5968968616256292,,,,,,0.558323652865272,,,,,,,,,,,,,,,0.4174494737965372,0.7183693606810768,,,,,,,0.19749881911538536,,,,,0.9509732492927834,,,,,,,0.1689675045735477,,,,,,,,0.6014360295621425,,,0.05440657091764434,,,,,,,,,,,,,,,,,,,,0.030507894178170014,,,,,,,,,,,0.6027242413900475,,,,,,,,
2019-04-30T15:59:50,st0,,,,,,,,,,,,,,,,,,,,,,,0.4295817294302553,0.3074856332697854,,,,,,,,,,,,,0.39975872859091055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5323753207115519,,,,0.40869358633901276,,,,,,,0.13572916365430554,,,,,,0.6542325789613203,0.020527502190672786,,,,,,,
2019-04-30T16:00:00,st0,,,,,,,,,,,,,,,0.34451421732548737,,0.687504884544946,,,,,0.1686145817435324,,,,,,,,,,,,,,0.1839133492824786,,,,,,,,,,,,,,,,,,,,,,,0.7235803536619381,0.170448188401067,,,,,,,,,0.8739651346564612,,,,0.779330917692627,,,,,,,,,,,,,0.3755937696214522,,,,,,,,,,,,0.15363666510413465,,
2019-04-30T16:00:10,st0,,,,,,,,,0.31654494629244845,,,,,,,,,,,,,,,,,0.1864564435840408,,,,,0.3697960326772344,,,,,,0.035288117267149754,0.5082437652589589,,,0.8810004326114497,0.2429306072637849,,,,,,,,,,,,,,,,,,,,0.6381868925098002,,,,,,,,,,,,,,,,,,,,,0.06547279639531078,0.8545998628330223,,,,,,,,,,,,,,,,
2019-04-30T16:00:20,st0,,,,,,0.7555295852266611,,,,,,,,,,,,,,,,,0.44611800880911157,,,,,,,,,,,,,,,,0.1746179200733151,,,0.06853634749176118,0.9078458708745232,,,,0.35680233197744604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2425149021227796,,,,,0.153265604233913,,,,,,,,
2019-04-30T16:00:30,st0,,,,,,,,,,,,,,,0.9498815617499822,,,,,0.8057548546409513,,,,,,,,,,,,,,,,,,,,,,0.18412799419752268,,,,,,,,,,,,,,,,0.9491855443219998,,,,,,,,,,,,,,,0.29401938163422836,,,,,,,,,,,,,,,0.02059690877100062,,,,,,,,,,,,
2019-04-30T16:00:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3312005270082923,,,,,,,,,,,,0.8098556314019709,,,,,,0.7505246317179184,,,,,0.3967421586369111,,,,,,,,,,,,,,,,,,,0.39639168708076367,,,,,,,,,,0.7612989003548286,,,0.5848551794195752,,,,,,,,,,
2019-04-30T16:00:50,st0,,,,,0.3281869316325785,,,,,,,,,,,,,,,,,0.01337063369217617,,,,,0.28056522651414006,0.15096290635371779,,,,,,,,,,,,,,,,0.9125587023593134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3398378076758468,,0.45032392773286334,,,,,,,,,,0.5768708553809938,,,,,
2019-04-30T16:01:00,st0,,0.3136482349022035,,,,,,,,0.30316365486899965,,,,,,,,,,,,,,,0.6966351872428193,,,,,,,,,0.3795347067428184,,,,,,,,,,,,0.2655097146959159,,,,,,,,,,,,,,,,,,,,0.041074578738733436,0.44258246651355204,,,,,0.4432224048788048,0.37824647552931345,0.5463293432303957,,,,,0.08324851815806145,0.8142546457460035,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:01:10,st0,,,,,,,,,,,,0.9542067116611018,,,,,,0.9488456926031813,,,0.4120422415796787,,,,0.6552291944495677,,,,0.7090103641714512,,,,0.2482485417667366,,,,0.8493427577568194,,0.9669795718396912,,,,,,,0.5804519744987066,,,,,,,,,,,,0.9511517156567134,,,,,0.5898836016345564,,,,,,,,,,,,,0.07368548342961923,,0.1892086998877872,,,,,,,,,,0.993443264435526,,,,,,,,,,,,
2019-04-30T16:01:20,st0,,0.4140463727834033,,,,,,,,0.3488705149771111,,,,,,,0.5114790705753761,,,0.6583603754963079,,,,,,,0.6777197279635243,,0.8132780926742564,,0.7732737516347508,0.12734795398994914,,,,,,,,0.3474028753239399,,,,,,0.9527096428736154,,,,,,,,0.009548493826694315,,,,,0.43644094568378067,0.5328466343005167,,,,,,,0.791565363472082,,,,,,,,,,,,,,,,,,0.3227158656058402,,,,,,,,,,,,,,,
2019-04-30T16:01:30,st0,,,,,,,,,,,,,,,,,0.2770522615874532,,,,,,,,,,0.6229303877418066,,0.7794287370747245,,,,,,,,,0.017296053096607755,0.911009958348183,,,,,,,,,,,,,,,,,,,,0.671313378649155,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02732282532913477,,,,,,,,,,,,,,
2019-04-30T16:01:40,st0,,,0.16879086613767402,,,0.8665547860198287,,,,,,,,,,,,,,,,,,,0.7367468421064335,,,,,,,,,,,,,0.16452498700920204,,0.044370629978075504,,0.6608209578613733,,,,,,,0.621267366951444,,,,,,,,,0.39480619121297855,,,0.5465060919829653,0.7633469635450455,,,,,,,,,,,,,,,,,,,,,,,,0.04819591612849161,,,,,,,,,,,,,,
2019-04-30T16:01:50,st0,,,,,,0.7023290117092448,,,,,,,,,,,,,,,,,,,,0.2508813191613498,,,,,0.20545340608430018,,,,,0.7622051187475816,,,,,,0.44283105352100594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35027460220215645,,0.9143785460624814,,,,,,,,0.4037708849267272,,,,,,,0.45920182823679034,,,,
2019-04-30T16:02:00,st0,,0.1960172109573608,,,,,0.068112583781058,0.65663316075747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38224642673837605,,,,,,,,,,,,,,,,,0.5532599806739493,,,,,0.3236072388322917,0.12455541172065099,,,0.918440596047316,,,,,,,0.21533515355520816,,,,,0.09657236998923013,,,,,,,0.13727355735737434,,,,,,,,,,,,,,,,,,0.03210737245736728
2019-04-30T16:02:10,st0,,,,,,,,,,,0.7768468988778835,,,,,,,,,,0.13115011715491653,,,,,,,,,,,,,,,,,,,,,,,0.12335805831335256,,,0.13983732092789392,,,,,,,,,,0.04461065371915862,0.6813723575015919,,,,,,0.21768207883706248,,,,,,,,,,,,,,,,,,,,,0.0933810069284905,,,,,,,,0.7082692906686392,,,,,,,
