time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T16:44:00,st6,,,,0.4840361487826672,0.24580953776971126,,,,0.42677254622006333,,,,,,,,,,,,,,,,,,,,0.421570115590403,,,,,,,0.43694181386111597,,,,,,,,,,,,,,,,,,,0.3591059179121201,,,,0.7631753561058019,,,,0.5472063174193353,,,,0.6558132838448557,,,,,,,,,,,,,0.23662491181948098,,,,,,,,,,,,,0.479297113015712,,,,,,,
2019-04-30T16:44:10,st6,,,,,0.6500105312156345,,,,,,0.3476067696620275,,,,,0.8255547432108451,,,,,,,,,0.45056270875297266,,0.2644009817284577,,,,,,,0.07654234888913258,,,,,0.22195728084351818,,,,,,,,,,,,,,,0.4900503380524721,0.9299565825551187,,,,,,,,,,,,,,,0.6579484588211889,,0.4838077873751495,,,,,,,,,,,,,0.7980919287370056,,,,,,,0.6966891277317026,,,,,,,,
2019-04-30T16:44:20,st6,,,,,,,,,,,,,,,,,,0.1648298203517281,,,,,,,,,0.5644906741648764,,,,0.577522901168391,,,,0.5806476408071077,,,,,0.193556086194008,,,,,,,,,0.3056990435623034,,,,,,,,0.9763143239090235,,0.17993244729565616,,,0.9951453025486934,,,,,,,0.3479494370823899,,,,,,,,,,,,,,0.10237354720969716,,,,,,,,,,,,,,,,,
2019-04-30T16:44:30,st6,,,,,,0.22895594487328697,0.9265996644404473,,,,,,0.3685806878926714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42354031271219106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8969592397844464,,,,,,,,,,0.9479564971189389,,,,,,
2019-04-30T16:44:40,st6,,0.8541881124668774,,,,,,,,,,,,,,,,,0.8216757962677338,,,,,0.73844843657713,,,0.4889974433289104,,,,0.05720215219691638,0.6924277467805452,,,,,,0.45802971066567233,,,0.6813749676771815,,,,0.1501941994527075,,,,0.735439070459974,,,,,,,,,,,0.6576806225004892,,,,,,0.35609070908284324,,,,,0.22020727865293344,,,,,,,,,,,,,,,0.5569009692126501,,,,,0.7555908085104617,,,0.03517828444020199,,,,,,
2019-04-30T16:44:50,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23437190897109017,,,,,,,,,,,0.9457063577522067,,,,,,,0.06297325052319536,0.5790764467239603,,,,,,,,,,,,,,,0.08683087641934484,0.9017644025962538,,,,,,,,,,,,,,,,0.7150208855334007,0.7721666408650175,,,,0.6098171646040254,,,,,,,,,,
2019-04-30T16:45:00,st6,,,,,,,,,0.3028552487233631,,,,,,,,,,,,,,,,0.863051777396806,,,,,0.14412199913729307,,,0.03065409235319172,,,,0.7800200800918349,,0.9315091889477263,,,0.018448175292887115,,,,,,,,,0.5922725907344981,,,0.8821601753123721,,,,,,,,,,,0.10425839497718936,,0.9590803364028082,,,,,,,,,0.5295887100568525,0.6840397658191106,0.7437944542924368,0.5442326472908898,,,,,0.22986012199518213,,0.3599410411293933,0.33236558593714327,,,,,,,,,,0.3485394836820934,,,0.6464058092135427
2019-04-30T16:45:10,st6,,,,,,,,,,,,0.9523083904023409,,,,,,,,,,,,0.47687581006658364,,,,,,,,,,0.22524955626679088,,,,,,,,,,,,,,,,,,,,,0.9649643096265758,,,,,,,,0.7902826445975389,,,,,,,,,,,,0.471105921373028,,,,,,,,,,,,,0.30837488101004373,,,,,,0.4819487271756574,,,,,,
2019-04-30T16:45:20,st6,,,,,,,,,0.8347489785803062,,,0.999518482282776,,,,,0.12515230907577657,,,,,,,,,0.06133919395433751,,0.24404331378990052,,,,,,0.5806720980381641,0.7558932574994882,,,,0.5300630152233496,,,,,,,,,,,0.6753522102731325,,,,0.8789780630629427,,,,,,,,,,,,0.06965427249054834,,,,,,,0.31210061094008934,0.09771334415405031,0.6744715777850765,,,,,0.2170295993418122,,,,,,,,,,,,,,0.22345651639087538,,,,,,
2019-04-30T16:45:30,st6,,,,,,,,,,,,,,0.08995621202868709,,0.9152480672032537,,,,,,,0.6757950625550582,,,0.6327835510571915,,0.2314525844761537,,0.009750240525282061,0.9105998884154684,0.9055693111712166,,,0.6378717955260963,,0.0836068808298761,,,,,,,,,,,0.36241289179937,0.8496406506003426,,,,,0.9264748532768508,,,,,,,,0.18668194267252225,,,,0.2596319046228922,,,,,,,,,0.20338188412888658,,,,,,,,,,,0.6119429096445876,,,,,,,,,,,,,,
2019-04-30T16:45:40,st6,,,,,,,,,,,,0.26458713261136346,,,,,,,,,,,,,,,,,,,0.9260780312649479,0.356966853602504,,,,,,,,0.7181336858707994,,,0.16432479600447403,,,0.19729717235843647,,,,,,,,0.3136150425910499,,,,,,,,,,,,,,,0.07482159630895546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2478005877231627,,,
2019-04-30T16:45:50,st6,,,,,,,,,,,,,,0.967387852088296,,,,,,,,,,,,,,,,,,,0.9826687112324846,,,,,,,,0.6577989095952734,,,0.8896912575287329,,,,,,0.5209145945464334,0.66326867788519,,,,,,,,,,,,,,,,,,,,,,,0.9216187566239445,0.9221572437521328,,,0.47812426212454173,0.6789581629951831,,,,,0.29946448708706075,0.9169257242829945,,,,,,0.16802645785181702,,,,,,,,0.7886071800080763,
2019-04-30T16:46:00,st6,,,,,,,,,,,,,,,,,,,,0.6211663510486934,,,,,,,,0.002519716573537001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264942727456087,0.8694607872476541,,,,,,,,,,,,,,,0.42512185800120483,,,,0.39528101671569704,,0.5859140729797759,,,,,0.8384613242103857,,,0.9116288808335833,
2019-04-30T16:46:10,st6,,0.3805048882232397,,,,,,,,,,,,,,0.293041282561031,,,,,0.8525437921598851,,,0.806060093693782,,,,,,,0.0835487038643482,,,,,,,,,,0.6179084145081931,,,,,,,,,,,0.6126727021154622,,,0.2072854949370887,,,0.8310048577206315,,,,,,,,0.3866768809936014,,,,,,,,,,,,,,,,,0.6462320265560735,,,,,,,,,,,,,,0.7146750239280273,,,
2019-04-30T16:46:20,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7989441357772383,,0.04348988401041054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5364009373929388,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:46:30,st6,,,,,,,,,,,,,,,,,,,0.01661151889882362,,,,,,,,,,,,,,0.961123570329029,,,,,,0.18307799016045012,,,,,,,,,,,,,,,,,0.2191147482303537,,,,0.029712906270131012,,,,,,,0.34678493989926873,0.0840833400660066,,,,,,,,,,0.4344825631607413,,,,,,,,,,,,,,,,,,,,,0.7721037104339833,
2019-04-30T16:46:40,st6,,,,,,,,,,,,,,,,,,,,,,0.8151884616074243,0.5139027868416194,,0.07744043302205095,,,,,,0.09075870221245619,,,,0.4446706532175141,,,,,,,,,,,,,,,0.1726431704085798,0.7185361413183319,,,,,,,,,,0.3882634756688853,,0.19825713510947496,,,,,0.883853907970572,,,,,0.4089859047933473,,,,,,,,,0.5489808110829971,,,,,,,,,,,,,,,,,,
2019-04-30T16:46:50,st6,,,,,,0.3964272626627666,,,,,,,,,,,,,,,,,,,,,,,,,,0.7433278448271021,,,,,,,,,,,,,,,,,,,0.15712728585507185,,,,,,,,,,,,,,,,,,0.9903803641414427,,,,,,,,0.9564041698951763,,,,,,,,,,,,,,,,,,0.4219526391074898,0.9245589608792086,,,,
2019-04-30T16:47:00,st6,,,,,,,,,,,,,,,,0.029655871663115785,0.24082448467190953,,,,,,,,,,,,0.7178059607766851,,,,,0.05816334942248891,,,,0.7862458464538913,,,,,,,,,,,,,,,,,,,,,,,0.1624967048557323,,,,,,,,,,,,,,0.8012552220268472,,,,,,,,,0.8447971057084357,,,,,,0.07806362090851593,,,,,,,0.3536148450260159,,,
2019-04-30T16:47:10,st6,,0.5164961823948007,,,,,0.6727876721221443,,,0.23300199633421415,0.6030621847880068,,,,,,,,,,,,,,0.036333731691992166,,,,,,0.7023706687977086,,,,,,,,,,,,,,,,0.2836327913167114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025599575553623022,,,0.5920593527573382,,,,,,,,,,,,,,,,,,,0.7849218415652489,,,0.07348497496573181
2019-04-30T16:47:20,st6,0.4384166354470481,,,,,,0.22116948602327524,,,,,,,,,,0.6393521710617911,,,,,0.3629754028435481,,,,,,,,,,,,,,,,,,,,,,0.2591956846406578,,,,,,0.7191135423037894,,,,,,,,,,,,,,,0.3677352124642773,0.365446501102592,0.15201441511744185,,,,,,,,,,,,,,,,,,0.17312464956603701,,,,,,,,,,,,,,,
2019-04-30T16:47:30,st6,,0.2096379706290239,,,,,,,,,,,,,,,,,,,,,0.4051776287673615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8530608509182732,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870879928453823,
2019-04-30T16:47:40,st6,,,,,,,,,,0.556837642544047,,,,,,,,,0.762430142589403,,,,,,,,,,,,,,,,0.5435534365553859,,,,,,,,,,,,,,,0.1779989274987419,0.40090282796017374,0.8882018459258892,0.6278671570945688,,,,,,,,,,,,,,,,,,,,,,,,0.002161214792829491,,,,,,,,0.5889215754085257,,,,,,,,,,,,,,,
2019-04-30T16:47:50,st6,,0.6048484098791357,,,,,,,,,,,,,0.40226279018224187,,,0.6769765587610425,,0.6377935631806738,,,,0.9911343800363656,,,,,,,,,,,,,,,,,,,,,,,,,0.34104629574221057,0.39851972520785806,,,,,,,,,,,,,,,,,0.3462690932203434,,,,,,,,,,,,,,,,,,,0.1984043508111062,,,0.5844439417596002,,0.5843633083630091,,,,,,0.6672593195579027,,,0.9006532169491761
2019-04-30T16:48:00,st6,,0.9953575604921547,,,,,,0.14420944405061742,,,,,,,,,,,,,,,,,,,0.04658650148212329,,,,,,,,,,,,,,,,0.7966994219269999,,,,,,,,0.6823665557853378,,,,,,,,0.751015990455576,,,0.7841561246817389,,,,0.77027294698682,,,,,,,,,,,0.5792775670319822,,,,,0.8945580905166018,,,,,,,,,,,,,,,,,,
2019-04-30T16:48:10,st6,,,,,,,,,,,,,,,,,,0.11523029946074181,,,,,,,,,,,,,,,,,,,,,,,,0.008125630022794095,,,,,,,0.5608674199144862,,,,0.24025797190899267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9100644587028468,,,,,,,0.3515714892960611,
2019-04-30T16:48:20,st6,,,0.5790116133534664,0.18275129453764838,,,,,,,,,,,,,,,,0.7884163893727109,,0.2985703648156559,,0.17598764754121787,,,,,,,,,0.24579203601264377,,,0.06730600678325915,,,,,,,,,,,,,,0.48545347221589885,,,,,,,,,,,,,,,,,,0.3775192178150353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566824974971549,,,0.2817284629578223,
2019-04-30T16:48:30,st6,,,,,,0.01883382360483854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31400704539470503,,,,0.0363764237050912,,,,,,,,,,0.03955543670900108,,,,,,,,0.7811114599061033,,,,,,,,,,0.2422297370472355,,,,,,0.1810689860201642,,,0.710034316036609,,,0.7263006402814535,0.04949914268194677,,,,,,,,,,,,0.6208129540940208,,,,,
2019-04-30T16:48:40,st6,,,,,,,,,,,,,,,,,,,,0.6556217842415775,,,,,,,,,,,,,,,0.34368465311500285,,,,,,,,,,,0.6609798958808049,,0.2046894251703013,,,,,,,,0.07061941117455817,,,,,,,0.3907214174486654,,,,,,,,,,,,,,,0.18387845079673637,,,,0.9251552280793958,,,,,,,0.7339160731117952,,,,,,,,,,0.9084134917291998,
2019-04-30T16:48:50,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20461491546878108,,,,,,,0.6969633200740586,,,0.11372038985937505,,,,,,,,,,,0.060000426400200424,0.9851257924816411,,,,,,,,,,,,,,,,0.7392357892366143,,,0.07921315949289354,,,,,,,,,,,,,,,,0.2793028454828508,,,,,,,,,,,,,,,0.28492563882705113,
2019-04-30T16:49:00,st6,,,,,,,,0.22435573595348413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4053957442446112,,0.23265883983371471,,,0.42503368797049745,,,,,,,,,0.7613846267234046,0.6607375996339856,,,,,0.0023425686798101975,0.6796537082687558,,,,,0.011410009320444003,,,,,,,,,,,,,,,,,0.8463725835992855,,,,,,,
2019-04-30T16:49:10,st6,0.7994623519360702,,,,0.19061398705732202,,,,,,,,,,,,,,,,,,,0.8394751342534729,,,,,,0.8042540860323648,,,,,,,,,,,,,,,,,,,,0.7987005090891378,0.36540903343712783,,,,,,,,,0.3200949523689731,,,,0.32427556807825697,,,,,,,,,,0.9424178383423363,,,,,,,,0.6974246731438103,,,,0.250418442999532,,,,,,,,,0.6422437784196882,0.10248430192523872,0.3167319006096895,,,
2019-04-30T16:49:20,st6,,,,,,,,,,,,0.6755236696064779,,,,,,,,,,,,,,,,,,0.9938485838760761,,0.6122350359883659,,,,,,,,,,,,,,,,,,0.8089134875697522,,,,,,,,,,,,,,,0.7556183968179737,,,,0.42851290945963816,,,,,0.2677645965937894,,,,,,,,,,,,,,,,,,,,,,0.3842677615402462,,0.5168163856064212,,
2019-04-30T16:49:30,st6,,,,,,,,,,,,,,,0.22980516528500983,0.3602692864143202,,,,,0.5204904831518878,0.3189920345241105,,,,,,,,0.8249507601887848,,0.3726963357089934,,,,,0.069699276213812,,,,,,,,0.43001220198466383,,,,,,,,,,,,,,,0.9266076872159631,,,,,,,,,,,,,0.6094914496111239,,,0.15318597367112763,,,,,,,,,,0.8629476170165918,,,,,,,,,,0.37912701254223835,,,,0.6880819997714284
2019-04-30T16:49:40,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8078083506696631,,,,,,,,0.9285738629027117,,,,,,,,,,,,0.8456696605366625,,,,,0.952634423545109,,,,,,,,,,,,,,,,,,,,,,0.12279124706700573,0.055260935574997894,,,,,,,,,0.3338681353763159,,0.37013165819210025,,,,,,,,,0.30616994899628525,
2019-04-30T16:49:50,st6,,,,,,,,,,,,,,0.8885754943538828,,,,,,0.7948953931763022,0.6854771601729588,0.4042486848178156,,,,,0.2298881340922484,,,,,,,,,,,,,,,,,,,,,,,0.5199259984288552,,0.2834138371218383,,,,0.9454901819437026,,,,,,,,,,,,,,,,,,,,,,,,,0.6972013891196313,,,,,,,,,,,,,,,,0.4908194064078565,,,
2019-04-30T16:50:00,st6,,,,,,,,,,,0.004437843829318333,,,,,0.4972445351337552,,,,,,,,,,,,,,,,,,,,,,0.7856708492015564,,0.24170041843376366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9895128726104058,,,,,,,,,,,,,,,,,,,,,0.39513757262095695,,,,,,,,,,,
2019-04-30T16:50:10,st6,,,,,,,,,,,,,,,,,,,0.9616398194773433,,,,,,,,,,,,0.40910183774611075,,0.43196509221576274,,,,,,,,,,,,,,,,,,0.9139175065960524,,,0.8256592429061291,,,,,,,,,,,,,,,,,,,,,,0.76702110003081,,,,,,,,,,,,,0.22971225429380993,,,,,,,,,,,
2019-04-30T16:50:20,st6,0.951644041732608,,,,,,,0.5606024750267535,,,,,,,,,,,0.5081511624396645,,,,,,,,,,,,,,,,,,,,,,,,,0.9380591103090252,,,,,,0.09483650473489957,,,0.4302738585593837,0.9874992713612838,,,,,,,,,,,,,,,,,,0.18696252540402092,,0.20092359288164008,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:50:30,st6,,,,,,,,0.2600489539690972,,,,,,0.8803963501831613,,,,,,,,0.13054328880848431,,,,,,,,,,,,,,,,0.16603240919759865,,,,,0.12578847106006752,,,,0.189969335758437,,,,0.9419677862273207,,,,,,,,,,,,,0.2251014025191781,,,,,,0.21012511735233175,,,,0.9545776898219273,0.35809484032507344,,,,0.49231116599452596,,,,,0.9442105737368529,,,,,0.7485074247091561,,,,,,,,,,,
2019-04-30T16:50:40,st6,,,0.8605636054086888,,,,,,,,,,,,,0.9080184879111933,0.2175959257183544,,,,,,,,,,,,,,,,0.8540448670756811,,,,,,,0.6073971304601117,,,0.5910962065091435,,0.04739617539752505,,,,,,,,,,,,0.58535355393178,,,,,,,,,,,,,,,,0.8159769622603236,0.07975909092166567,,,,0.7538581385020345,,,,,0.4360972513606236,,0.9963822190759001,,,,,,,0.27441472113769017,0.3163718152731284,,,,,,,0.3772923643766001
2019-04-30T16:50:50,st6,0.3924217750980309,,,,,,,0.9852414927627484,,,,,,,,,,,0.04562065604477117,,,,,0.05313783268093475,,,,,,,0.5500760139517749,,,0.5257016791721596,,,0.09080259821253078,,,,,,0.9749718493860874,,,,,,,,,,,,0.5728381133818577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9357872269024364,,,,,,,,,,
2019-04-30T16:51:00,st6,,,,,0.24770227545229917,,,,,,,,,,,,,,,,,,0.3894769002268096,,,,,,,0.09021804137062428,,,,,,,,,,0.09073299916443422,,,,,,,,,,,,,0.08932187667223901,0.5287953332086619,,,,,,,,,,,,,,,0.20864971697904666,,,,0.15400930063577722,,,,,,,0.3577762428997089,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:51:10,st6,,,,,,,,,0.6089800210248,,,0.9285337229567947,,,,,,0.8485178117090847,,,,,,,,,,,,,,,,,,,,,0.5731326135821706,,0.2777432149075716,,,,,,,,,,,,,,,,,,,,,,,0.7687794635217141,,,,,,,,,,,,0.3513930405460144,,,,,,,,,,,,,,,,,,,,0.41834330993661606,,,,
2019-04-30T16:51:20,st6,,,,,,0.9954027897870188,,0.0789784969570988,,,,,,,,,,,0.376254995631226,,,,,,0.3793559731460092,0.8449068175251284,,,,,,,,,,0.972228639712942,,,,,,,,,,,,,0.19132695451360393,0.5614878170219788,,,,,,0.5249831577893841,,,,0.9134432162007998,0.8366156341937354,,,0.5776669367987983,,,,,0.13449815222737516,,0.05145209843772702,,,,0.26444923226329087,,,,0.35098327635006465,,,,,,,,,,,,,,,,,,0.49545342039433793,,,0.24233113521835126
2019-04-30T16:51:30,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5968174518046888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5005325213195213,,,,,,,,,,,,,,,,,,
2019-04-30T16:51:40,st6,,,,,,,,,,,,,0.7170233718033863,,0.8184178881104919,,,,,,,,,,,0.9913355992077438,,,,,,,,0.8188878377176804,,,,,,,,,0.47280988915022504,,,,,,,,,,,,,,0.9183361604148964,,,,,,,,,,,,,,,,,,0.5105454489476693,,,,,,,,0.3565446097329774,,,,,,,,,,,,,0.6139694291053797,,,,0.9656944258092374
2019-04-30T16:51:50,st6,,,,,0.6734485691536796,,,,,,,,,0.658971929316652,,,,,,,,,,,,,,,0.9787592971655718,0.2354800045878691,,,,,,,,,,,,,,,,,,0.36290366012915654,,,,,,,,,,,,,0.008961896504329103,,,,,,,,,,,,0.5435020651179432,,,,,,,,,0.4528138878370309,,,,0.06696105430329391,,0.9348851441785656,,,,,,,0.6601591305152178,,,0.05967154926358775,,
2019-04-30T16:52:00,st6,,,,,,,,,,0.6297377907029453,0.772963644576355,,,,,0.7766481284643192,,,0.17482219417522182,,,,,0.08329975110659504,,0.7684263710442155,,,,,,,,,,,,,,,,,0.2577079250946631,,,,,,,,,,,,0.2638647568581076,,,,,,,,,,,,,0.19517710276783984,,0.9443856818776681,,,,,,,0.8031368379975276,,,,,,,,,,,,,,,,,,0.3765066302972868,,,,,
2019-04-30T16:52:10,st6,,,,0.703308304072049,,,,,,0.16943169880839548,,,,0.009507232887596473,,,,0.5433162150034462,,,,,,,0.33576557553104414,,0.3705472984599134,,,,,,,,,,,,,,,0.1979847042562669,,,,,,,,,,0.05678216472419073,,,,,,,,,,0.05711147236465197,,,,,,,,0.842609231373605,,,,,,,,,,,,,,,,,0.7172316940428273,,,,0.5964746112940317,,,,,,,,,
2019-04-30T16:52:20,st6,0.7146825212907967,,,0.003626451509215367,,,,,,,,0.7048060713310955,,0.6018918822602258,,0.8722026368173762,,,,,,,,,,0.5569623395056327,,0.7785570834266436,,,,,,,,,,0.31722087031039603,0.7388866893057365,,,,,,,,,,,,,,0.21236206632664512,,,,0.9013418502935341,,,,,,,,,,,0.18167064264958777,,,,,,,,,,,0.17226145974446305,,0.5325578454740568,,,0.17641430065552577,,,,,,,,,,,,,,0.01652012797769631,,
2019-04-30T16:52:30,st6,,,0.8581962308154971,0.8874469808421908,,,,,,,,,,,,0.4501326849431644,,,,0.5991015688740126,,,,,0.23094138736299785,,,,,,,0.1966201238348343,,,,,,,,,,,,,,,0.9684534567359876,,,,,,,,,,,,,,,,,0.1920169666784841,,,,,,,,,,,,,,,,,,,,,0.14419233791354702,,,,,,,,,,0.9083759217866002,,,,,
2019-04-30T16:52:40,st6,0.9749722141248057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8081861351909083,,,,0.8660249796562722,0.9970996369426621,,,,,,,,,,,,,,0.8855301957807563,,,,,0.3735355616898204,,0.5639688087628048,,,,,,,,,,,,,,,,,,,,,,0.8817328783784963,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:52:50,st6,,,,,,,,,0.8820519472193482,,,,,,,,,,,,,,,,,,,,,,,0.883111476791481,,,,,,,,,,,,,,,0.261304081535392,0.7150026315649598,,,,,,,,,,,,,0.5358185579177904,,,,,,,,0.9321798006771027,,,,,,,,,0.7352932478683929,,,,,,,,,,,,0.8444258939430054,,,0.6592632903788822,,,,,,,
2019-04-30T16:53:00,st6,0.9945354091637603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745524797964129,,,,,0.2042784348257789,,,,,,,,,,,,0.5809122336325152,,,,,,,,,,,,,,,,0.6443754152456636,,,,,0.6002967914862508,,,,0.9464444332784111,,,,,,,,,,,,,,,,,,,,,0.6898615488854677,,,,,
2019-04-30T16:53:10,st6,,,0.26962242179489704,,,,,0.8401418310614486,,,,,0.3096360591878584,,,,,,,,,,0.5320592324922827,,,0.5883404929771164,,0.852915782441171,,,,,,,0.41407578921645016,,,,,,0.23173436616554866,,,,,,,,,,,0.0672200755078538,,,0.014210974869306447,,,,,,,,,,,,,,,,0.5866762601526643,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682589052610797,,
2019-04-30T16:53:20,st6,,,,,0.3670635534851294,,,,,0.5894879943450281,,,,,,0.35684726699210045,,,,,0.1722444984505439,,,,,,,,,,0.4330873391402491,,,,,,,,,,,,,0.19704789248737176,,,,,,,,0.20356509004608603,,,,,,,,,,,,,0.5893493816051412,,,,,0.3004861827506593,,,,,,,,,0.14313903951056928,,,,,0.45260067775316215,,,,,,,,,,,,,0.6095192910189033,0.4223260239192925,,
2019-04-30T16:53:30,st6,0.7709959677901886,,0.9609163280621543,,,,,,,,,,0.09873050279688944,,,,,,,,,,,,,,,,,,,,,,,0.041605781300696476,,,,,,,,,,,,,0.3235491223061763,,,0.8766229955244661,,,,,,,,,,,,,,,,,,,,,,,,0.620183378572937,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:53:40,st6,,0.6473596162895202,,,,,,,,,,,,,,,,,,,,,,,0.7490040371662781,,,,,,,,,,,0.5776991150726605,,,0.021536848516214513,,0.353416210549943,,,0.45550433309395344,,,0.6593184888447559,,,,,,0.9062724294958415,,0.45422035777810377,,,,,0.62405209943337,,,,0.8022505020544523,,,,,,,,,,0.8159287552576755,,,0.3482573601568434,0.11924019655327367,,,,,0.007386226985582889,,,,,,,,,,,,,,,,,
2019-04-30T16:53:50,st6,,,,,,,,,,,0.9065758465444702,,,,,,,,,,,0.5738786889157265,,,,0.5169750748527647,,,,,,0.635570690716201,,,,0.7227832514753483,,,,,0.09886534498777744,,,,,,,,,,,,,,,,,,,,,,,,,,0.2460960410445664,,,,,,,,,,,,,,,0.20148057426300203,,,,,,,,,,,,,,,,,,
2019-04-30T16:54:00,st6,,,,,,0.9498729010745394,,,,,,,,0.9104922569238981,,,0.5674007739736995,,0.9113419555741307,,,,,0.39638592444928944,,,,,,,,0.10148874135625685,0.11811178124244393,,,,,,,,,,,,,,,,,,,,,0.03885057884670706,0.9007253284156097,,0.955737657416564,,0.42115309727542427,,,,,,,,,,0.6621692461718073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15229540005098396,,
2019-04-30T16:54:10,st6,,,0.3286512757661757,,,,,,,0.901054157015392,,,,,,,,,,,,,,,,,,,,,,,0.5942775398141719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3884633689400663,,,,,,,,,,,,,
2019-04-30T16:54:20,st6,,,0.8927566517418213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9488729797914782,,,,,,,,,,,,,,0.5195160993915241,,0.45908327188042586,,,,,0.20755883790907315,,,,,,,,,,0.5549840582632254,,,0.36291159244553994,,,,0.8601773825856237,,,,,,0.3119969779571854,,,,,,,,,,,,,,,,,,,,,0.7342731359854041,,
2019-04-30T16:54:30,st6,,,,,,,,0.3505234719468727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32187220277714357,0.3231381247063929,,,,,,,,,0.12489111736567393,0.5804975415467419,0.7153194406052653,,,0.9877256774216376,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9791971385992996,,,,,,,,,,,,,,,,0.14434463996422486,,,,,
2019-04-30T16:54:40,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603442757233609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03944127807761855,,,,,,
2019-04-30T16:54:50,st6,,,,,,0.1845832433979704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484033307797169,,,,,,,,,,,,,,,,,,0.2070322862595836,,,,,,,,,,,,,,,,,,0.009998712930538334,0.6703776384146137,,,,0.9844558516681579,,,0.6009007783869953,,0.26109733294668613,,0.3468529908626411,,,,,,
2019-04-30T16:55:00,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8039976426744349,,0.3343222469550722,,,,,,,,0.5832135750430822,,,0.7957584521935076,,,,0.08402571440376716,,0.4316702811984796,,,,,,,0.19806961223869857,,,,0.5011958432458677,,,,,,,,,,,,,,,0.375869652795063,0.7526008572117623,,,,,,,,,,,,,,,,0.1405971065371726,,,,,,,
2019-04-30T16:55:10,st6,,,,,,0.1704729604142181,,0.40763677431745216,0.16922177278966977,,,,,,,,,,,,,,,0.06674202184572209,,,,,,0.0169238987926682,,,,,,,,,,,,,0.2273647144815777,,,,,,,,0.2914168788303494,,,,,,,0.6108079881504714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2634183975709036,0.23660617398368977,0.2909254720108224,,,,,,
2019-04-30T16:55:20,st6,0.04218591559473106,,,,,,,,,,0.4801366847506645,,,,,,0.6203341231615822,,,,,,,,0.7343897402722506,,,,0.12707920229178604,,,,,,,,,,,0.5168051467259372,,,,,0.46114693125205086,0.8661928369322438,,,,,,,,,,,,,,,,,,,,,,,,0.9588874557256188,,,,0.757879194913921,,,,,,,0.18589330596893772,,,,0.9772550964850605,,,,,,0.10369900653470232,,,,0.2948839355718341,,,,,
